Unnamed: 0,GLOBALEVENTID,SQLDATE,Actor1Code,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2Type1Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID
172.0,1131104865,2023-10-05,,,,,COPGOV,DEPUTY,,COP,0,10,10,1,1,0.0,9,2,9,0.201315070425015,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
187.0,1131104880,2023-10-05,,,,,CVL,COMMUNITY,,CVL,0,45,45,4,1,5.0,10,1,10,3.7696335078534,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
230.0,1131104923,2023-10-05,,,,,ESP,SPAIN,ESP,,1,10,10,1,1,0.0,90,24,84,0.770969292186951,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
231.0,1131104924,2023-10-05,,,,,ESPGOV,SPAIN,ESP,GOV,1,10,10,1,1,0.0,6,3,6,0.13421004695001,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
664.0,1131105357,2023-10-05,BUS,INVESTOR,,BUS,,,,,1,71,71,7,2,7.4,10,1,10,6.73758865248227,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
2797.0,1131108460,2023-10-05,,,,,AUS,VICTORIA,AUS,,1,112,112,11,3,-2.0,6,1,6,-3.70370370370371,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
2901.0,1131108564,2023-10-05,,,,,ESP,SPAIN,ESP,,1,333,33,3,1,5.2,10,1,10,-1.02272727272728,0,,,,,,,4,"Granada, AndalucíSP, Spain",SP,SP51,37.1784,-3.5992,-384328,1,Ukraine,UP,UP,49.0,32.0,UP
2902.0,1131108565,2023-10-05,,,,,ESP,SPAIN,ESP,,1,51,51,5,1,3.4,22,8,22,1.42736355586627,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
2909.0,1131108572,2023-10-05,,,,,GBR,UNITED KINGDOM,GBR,,1,112,112,11,3,-2.0,6,2,6,-3.90263310185185,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP,1,Spain,SP,SP,40.0,-4.0,SP
3158.0,1131108821,2023-10-05,ARE,DUBAI,ARE,,GOV,GOVERNMENT,,GOV,0,46,46,4,1,7.0,1,1,1,3.5230352303523,1,Spain,SP,SP,40.0,-4.0,SP,4,"Dubai, Dubayy, United Arab Emirates",AE,AE03,25.2522,55.28,-782831,1,Spain,SP,SP,40.0,-4.0,SP
3166.0,1131108829,2023-10-05,AUS,VICTORIA,AUS,,,,,,1,10,10,1,1,0.0,10,1,10,-3.70370370370371,1,Spain,SP,SP,40.0,-4.0,SP,0,,,,,,,1,Spain,SP,SP,40.0,-4.0,SP
3215.0,1131108878,2023-10-05,AUT,AUSTRIA,AUT,,DEU,GERMANY,DEU,,0,43,43,4,1,2.8,2,1,2,-4.24746075715605,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,1,Austria,AU,AU,47.333333,13.333333,AU,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3216.0,1131108879,2023-10-05,AUT,AUSTRIA,AUT,,DEU,GERMANY,DEU,,0,43,43,4,1,2.8,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,1,Croatia,HR,HR,45.166667,15.5,HR,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3218.0,1131108881,2023-10-05,AUT,AUSTRIA,AUT,,ESP,SPAIN,ESP,,0,43,43,4,1,2.8,16,2,16,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3219.0,1131108882,2023-10-05,AUT,AUSTRIA,AUT,,ESP,SPAIN,ESP,,0,43,43,4,1,2.8,24,2,24,-4.22410166958232,1,Austria,AU,AU,47.333333,13.333333,AU,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3220.0,1131108883,2023-10-05,AUT,AUSTRIA,AUT,,FRA,FRANCE,FRA,,0,43,43,4,1,2.8,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
3221.0,1131108884,2023-10-05,AUT,AUSTRIA,AUT,,FRA,FRANCE,FRA,,0,43,43,4,1,2.8,8,2,8,-4.22410166958232,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625,1,Austria,AU,AU,47.333333,13.333333,AU,4,"Madrid, Madrid, Spain",SP,SP29,40.4,-3.68333,-390625
